ID,Phrase,Phrase Sentiment,Entity,Entity Type,Entity Sentiment,Theme,Theme Sentiment
3a3e1544-985e-4390-aa5d-b266bc14de93,Exciting,0.980000019, @KingCapning,Person,0.980000019,,
7548e28b-5121-46f1-bed7-8bc378e5ef61,,, @langueinst,Person,0,,
1cbe7a4c-efe5-42d1-9806-65cb4faab3f1,great,1.200000048, @MikeScottSupt,Person,0.600000024,,
cde3cfc7-76d8-49d6-a24e-cb5190ce32f5,agree,0.90136236, @styleit,Person,0.45068118,,
cde3cfc7-76d8-49d6-a24e-cb5190ce32f5,Glad,0.5, @Dell,Person,0.90136236,,
cde3cfc7-76d8-49d6-a24e-cb5190ce32f5,enjoying,0.49000001,,,,,
bbe17562-3074-4ed7-b689-3e1cfcfbe81d,inspires,1.440000057, @COOL8769,Person,0.409999996,innovative technology,0.409999996
bbe17562-3074-4ed7-b689-3e1cfcfbe81d,innovative technology,0.984000027,,,,,
19a8c8c5-70a6-4795-b57b-ff615ee22281,,, @JustMakeSense,Person,0,,
104ea23c-6038-4c03-9a25-67fdd58d4464,,, @Naah_Dias_Malik,Person,-0.461549938,particular problem,-0.461549938
083a6c41-1ad8-4776-b734-25530a07b10e,huge,0.200000003,ENIAC,Person,0,huge computer,0.200000003
083a6c41-1ad8-4776-b734-25530a07b10e,,, #DidYouKnow,Pattern,0,entire room,0.150000006
083a6c41-1ad8-4776-b734-25530a07b10e,,,"""Giant Brain,""",Quote,0,,
083a6c41-1ad8-4776-b734-25530a07b10e,,,,,,,
083a6c41-1ad8-4776-b734-25530a07b10e,,,,,,,
083a6c41-1ad8-4776-b734-25530a07b10e,,,,,,,
083a6c41-1ad8-4776-b734-25530a07b10e,,,,,,,
083a6c41-1ad8-4776-b734-25530a07b10e,,,,,,,
083a6c41-1ad8-4776-b734-25530a07b10e,,,,,,,
083a6c41-1ad8-4776-b734-25530a07b10e,,,,,,,
083a6c41-1ad8-4776-b734-25530a07b10e,,,,,,,
c9f29754-426c-4b9b-9908-5cab633575e8,smoothly,0.517499983,Garrett Morgan,Person,0,smoothly thanks,0.517499983
c9f29754-426c-4b9b-9908-5cab633575e8,,, #blackhistorymonth,Pattern,0,traffic outside,0.388125002
c9f29754-426c-4b9b-9908-5cab633575e8,,,  http://t.co/K6tAWesJ1i,Regex,0,traffic signal,0.452812493
4a0d21fc-3176-4086-b829-baf5e9315195,,,Jim Parson,Person,0,,
4a0d21fc-3176-4086-b829-baf5e9315195,,,Intel,Company,0,,
4a0d21fc-3176-4086-b829-baf5e9315195,,,https://t.co/QsyuyCdmxn,Regex,0,,
8cf36feb-7c6e-46e0-acd2-ac6e24f6ea4e,delayed,-1.013332009, @turki785,Person,-0.506666005,,
8cf36feb-7c6e-46e0-acd2-ac6e24f6ea4e,,, @IntelSupport,Person,0,,
6b23a9bc-6083-444d-bc71-dede689b537e,,, @Eirilia,Person,0,SSD specialists,0
6b23a9bc-6083-444d-bc71-dede689b537e,,,  http://t.co/rdyBupWGoY,Regex,0,,
c92a420d-80bb-4bac-a458-109d4bb7e848,Excellent,1.200000048, @ScottPlaysHD,Person,0.600000024,,
c92a420d-80bb-4bac-a458-109d4bb7e848,Glad,1,,,,,
c92a420d-80bb-4bac-a458-109d4bb7e848,enjoying,0.980000019,,,,,
c92a420d-80bb-4bac-a458-109d4bb7e848,updated,0.899999917,,,,,
f6543237-a596-4e5e-b819-17a1935c3346,,, @tr3y_mill3r,Person,0,Multiple factor authentication,0
f6543237-a596-4e5e-b819-17a1935c3346,,,"""liveness""",Quote,0,,
f6543237-a596-4e5e-b819-17a1935c3346,,,,,,,
f6543237-a596-4e5e-b819-17a1935c3346,,,,,,,
f6543237-a596-4e5e-b819-17a1935c3346,,,,,,,
f6543237-a596-4e5e-b819-17a1935c3346,,,,,,,
f6543237-a596-4e5e-b819-17a1935c3346,,,,,,,
f6543237-a596-4e5e-b819-17a1935c3346,,,,,,,
f6543237-a596-4e5e-b819-17a1935c3346,,,,,,,
f6543237-a596-4e5e-b819-17a1935c3346,,,,,,,
f6543237-a596-4e5e-b819-17a1935c3346,,,,,,,
f6543237-a596-4e5e-b819-17a1935c3346,,,,,,,
f6543237-a596-4e5e-b819-17a1935c3346,,,,,,,
f6543237-a596-4e5e-b819-17a1935c3346,,,,,,,
f6543237-a596-4e5e-b819-17a1935c3346,,,,,,,
f6543237-a596-4e5e-b819-17a1935c3346,,,,,,,
f6543237-a596-4e5e-b819-17a1935c3346,,,,,,,
43a20331-13cf-4bae-afaf-dc55fc214611,single factor,0.289384007, @mrandmrsdobbs,Person,0,multiple factors,0.289384007
43a20331-13cf-4bae-afaf-dc55fc214611,,,"""liveness""",Quote,0,single factor,0.289384007
43a20331-13cf-4bae-afaf-dc55fc214611,,,,,,,
43a20331-13cf-4bae-afaf-dc55fc214611,,,,,,,
43a20331-13cf-4bae-afaf-dc55fc214611,,,,,,,
43a20331-13cf-4bae-afaf-dc55fc214611,,,,,,,
43a20331-13cf-4bae-afaf-dc55fc214611,,,,,,,
43a20331-13cf-4bae-afaf-dc55fc214611,,,,,,,
651419d0-49fa-48ab-bac4-0c76d3883546,capable,0.49000001, @anshupriya,Person,0,different characteristics,0.245000005
651419d0-49fa-48ab-bac4-0c76d3883546,,,,,,3rd factor,0.122500002
651419d0-49fa-48ab-bac4-0c76d3883546,,,,,,,
651419d0-49fa-48ab-bac4-0c76d3883546,,,,,,,
651419d0-49fa-48ab-bac4-0c76d3883546,,,,,,,
651419d0-49fa-48ab-bac4-0c76d3883546,,,,,,,
6bbed92b-0626-4a28-97e7-6e94bc6c3602,glad,1, @rachma_rara,Person,0.5,,
8e3a60b1-7b56-4362-9acb-c4d55b2fa2f3,,, @srj0408,Person,0,,
4854d921-4e34-4b26-b6f1-d9504ee59ab9,Glad,1, @Shoogypublic,Person,0.5,,
c364577d-5c04-4e84-bbb3-d2a747607126,,, @MilkStudios,Person,0,,
c364577d-5c04-4e84-bbb3-d2a747607126,,, @carmeloanthony,Person,0,,
c364577d-5c04-4e84-bbb3-d2a747607126,,, #FASTAW15,Pattern,0,,
c364577d-5c04-4e84-bbb3-d2a747607126,,, #MADExINTEL,Pattern,0,,
c364577d-5c04-4e84-bbb3-d2a747607126,,,"""We need sports and technology to go hand in hand.""",Quote,0,,
aaa9861c-691c-4ccd-a108-996bd3ec85a4,,, @Dell,Person,0,,
aaa9861c-691c-4ccd-a108-996bd3ec85a4,,,  http://t.co/nhyqC5GbBD,Regex,0,,
7e34c323-7ef7-4318-8758-b2060fbccb7d,,, @Microsoft,Person,0,,
7e34c323-7ef7-4318-8758-b2060fbccb7d,,,  http://t.co/Hm6N63sjYF,Regex,0,,
243b3978-51c5-4b99-acc1-914de9492354,,,Jim,Person,0,,
243b3978-51c5-4b99-acc1-914de9492354,,, #WhatsNext,Pattern,0,,
243b3978-51c5-4b99-acc1-914de9492354,,,  http://t.co/xmSwR7ZRJ1,Regex,0,,
243b3978-51c5-4b99-acc1-914de9492354,,,  http://t.co/AvSGU7UGtx,Regex,0,,
451b4dc0-27db-463d-9131-4b3728ee54de,,, @IIIDefalt,Person,0,,
ead387f1-9c7e-4528-bdee-839a6d6a0dc6,great,1.200000048, @Neuroboy314,Person,0.600000024,great pics,0.600000024
e93e30bb-22f1-4b09-8fd6-10092f560a6d,,, @EasyAs314159,Person,0,,
5f16391a-058a-4a45-9328-50bfce360348,,, @vipx1,Person,0,,
394f5d11-4d24-49fb-abb2-078d481709f8,pleasure,0.720000029, @justindillon,Person,0.600000024,,
394f5d11-4d24-49fb-abb2-078d481709f8,,,,,,,
394f5d11-4d24-49fb-abb2-078d481709f8,,,,,,,
394f5d11-4d24-49fb-abb2-078d481709f8,,,,,,,
394f5d11-4d24-49fb-abb2-078d481709f8,,,,,,,
052da579-bfc7-46e6-934b-cf82a41085ca,love,0.600000024, @Microsoft,Person,0,,
052da579-bfc7-46e6-934b-cf82a41085ca,,,  http://t.co/atKeBe5JsW,Regex,0,,
052da579-bfc7-46e6-934b-cf82a41085ca,,,,,,,
052da579-bfc7-46e6-934b-cf82a41085ca,,,,,,,
052da579-bfc7-46e6-934b-cf82a41085ca,,,,,,,
052da579-bfc7-46e6-934b-cf82a41085ca,,,,,,,
052da579-bfc7-46e6-934b-cf82a41085ca,,,,,,,
6f714af5-39ac-44bf-b4ba-bf1f22e3b777,,, @Refinery29,Person,0,high-tech arm candy,0
6f714af5-39ac-44bf-b4ba-bf1f22e3b777,,, #wearMICA,Pattern,0,forgetting everything,0
6f714af5-39ac-44bf-b4ba-bf1f22e3b777,,,  http://t.co/RtqDpRQsN4,Regex,0,,
a3b53853-5f22-4877-b250-b27f49b4b7b4,,, @SansSerifa,Person,0,different characteristics,0
a3b53853-5f22-4877-b250-b27f49b4b7b4,,,,,,3rd factor,0
a3b53853-5f22-4877-b250-b27f49b4b7b4,,,,,,,
a3b53853-5f22-4877-b250-b27f49b4b7b4,,,,,,,
a3b53853-5f22-4877-b250-b27f49b4b7b4,,,,,,,
dff646bc-efdf-4173-b24c-1d33af1bf05b,Excellent,1.440000057, @IIIDefalt,Person,1.200000048,,
dff646bc-efdf-4173-b24c-1d33af1bf05b,:),0.300000012, #stoked,Pattern,0,,
e04ec1ee-718e-471d-9b7e-52629d61da85,:),0.300000012, @turningtechy,Person,0,memory lane,0.150000006
94acf676-e391-4581-b672-a2e9984003d3,liked,1.176666737, @MehraArjoon,Person,0.544166684,,
94acf676-e391-4581-b672-a2e9984003d3,Glad,1,,,,,
a6134f3d-a457-4c8c-a3e4-0dd15d2065d9,favorite,0.600000024, @blu68camaro,Person,0.600000024,favorite time,0.600000024
a6134f3d-a457-4c8c-a3e4-0dd15d2065d9,:),0.300000012,,,,,
59860b0f-f933-4e80-9ec7-69422a250c92,,,Jim,Person,0,,
59860b0f-f933-4e80-9ec7-69422a250c92,,,https://t.co/McscyDsMFf,Regex,0,,
edf5fe7e-cc70-425d-8799-a675e287d8f7,,, #technology,Pattern,0,,
edf5fe7e-cc70-425d-8799-a675e287d8f7,,, #iQ,Pattern,0,,
edf5fe7e-cc70-425d-8799-a675e287d8f7,,,  http://t.co/lHjs5FmU3O,Regex,0,,
edf5fe7e-cc70-425d-8799-a675e287d8f7,,,  http://t.co/UpdqM8y3YG,Regex,0,,
edf5fe7e-cc70-425d-8799-a675e287d8f7,,,,,,,
edf5fe7e-cc70-425d-8799-a675e287d8f7,,,,,,,
edf5fe7e-cc70-425d-8799-a675e287d8f7,,,,,,,
edf5fe7e-cc70-425d-8799-a675e287d8f7,,,,,,,
edf5fe7e-cc70-425d-8799-a675e287d8f7,,,,,,,
045053c5-adec-481c-ae3a-818e8fed1262,love,0.720000029, @skjain2,Person,0,cool stuff,0.360000014
4f216fbc-ceef-43ac-8b65-d8e45ac27324,,, @thatsjb,Person,0,Xeon processor family,0
4f216fbc-ceef-43ac-8b65-d8e45ac27324,,,  http://t.co/SKPCInhKOP,Regex,0,,
4f216fbc-ceef-43ac-8b65-d8e45ac27324,,,,,,,
4f216fbc-ceef-43ac-8b65-d8e45ac27324,,,,,,,
a9dd07d2-ee95-4420-81b1-2ac5c6b7c2a8,nice,2.136000156, @virgilvox,Person,0.889999986,,
0d9d9d6e-cec3-42fa-bc68-f761a26f8aaa,Glad,1, @BrendaTearbell,Person,0.5,,
c990bd7c-db93-41eb-abbe-e28405e1e5e8,proud,1.068000078, @AshAujla,Person,0,conflict-free efforts,-0.600000024
c990bd7c-db93-41eb-abbe-e28405e1e5e8,conflict-free,-0.600000024,,,,,
26f2155e-9c5b-43d1-a39f-643cbfbc68b5,,, @SpaceX,Person,0,studying space weather,0
26f2155e-9c5b-43d1-a39f-643cbfbc68b5,,, #DSCOVER,Pattern,0,,
26f2155e-9c5b-43d1-a39f-643cbfbc68b5,,,Earth,Place,0,,
26f2155e-9c5b-43d1-a39f-643cbfbc68b5,,, #iQ,Pattern,0,,
26f2155e-9c5b-43d1-a39f-643cbfbc68b5,,,  http://t.co/z5LRz6hh1k,Regex,0,,
039e1304-3585-4338-8929-4f234f2c02d6,,, @oldarobot,Person,0,,
f31da4c4-22da-4f6f-9a9d-faeec281040d,love,0.900000036, @lenovo,Person,0,engineering heart,0.900000036
5a5a05b4-4fc1-4d45-a2d0-ab1f965eaaf9,,, @lenovo,Person,0,,
5a5a05b4-4fc1-4d45-a2d0-ab1f965eaaf9,,, #holdtight,Pattern,0,,
5a5a05b4-4fc1-4d45-a2d0-ab1f965eaaf9,,,,,,,
5a5a05b4-4fc1-4d45-a2d0-ab1f965eaaf9,,,,,,,
5a5a05b4-4fc1-4d45-a2d0-ab1f965eaaf9,,,,,,,
5a5a05b4-4fc1-4d45-a2d0-ab1f965eaaf9,,,,,,,
5a5a05b4-4fc1-4d45-a2d0-ab1f965eaaf9,,,,,,,
5a5a05b4-4fc1-4d45-a2d0-ab1f965eaaf9,,,,,,,
5a5a05b4-4fc1-4d45-a2d0-ab1f965eaaf9,,,,,,,
5a5a05b4-4fc1-4d45-a2d0-ab1f965eaaf9,,,,,,,
5a5a05b4-4fc1-4d45-a2d0-ab1f965eaaf9,,,,,,,
2db6d240-2187-49d0-9601-7493b0a913fd,never go,0.182044804, #HBD,Pattern,0,,
2db6d240-2187-49d0-9601-7493b0a913fd,,,Thomas Edison,Person,0,,
2db6d240-2187-49d0-9601-7493b0a913fd,,,  http://t.co/2zThiZRNZL,Regex,0,,
1a8af103-439a-4963-ad3f-4bc5ff38504d,,,Dr. Mark Dean,Person,0,ISA system,0
1a8af103-439a-4963-ad3f-4bc5ff38504d,,, #blackhistorymonth,Pattern,0,,
1a8af103-439a-4963-ad3f-4bc5ff38504d,,,  http://t.co/6ZA4sRKvOF,Regex,0,,
45554222-f3e1-4e9e-9f73-9624e02dbde1,excited,0.800000012, @StayAdventurous,Person,0.400000006,,
56daa6b9-f6da-4eb7-b597-6a2451a44981,;),0.300000012, @AlriyamiHisham,Person,0,,
7bb45b19-87b2-4944-a0cb-80c608079853,agree,-0.45068118, @mbentle,Person,-0.45068118,,
7bb45b19-87b2-4944-a0cb-80c608079853,;),0.300000012,,,,,
a9cb2446-fe9f-41d5-b10e-1be102f7d283,Awesome,1.200000048, @Barnacules,Person,1.200000048,,
a9cb2446-fe9f-41d5-b10e-1be102f7d283,:),0.300000012,,,,,
66fceb98-37fb-4b1b-ae43-a5bfa87d03b2,pleasure,0.600000024, @Hephinator,Person,0.600000024,,
66fceb98-37fb-4b1b-ae43-a5bfa87d03b2,glad,0.5,,,,,
66fceb98-37fb-4b1b-ae43-a5bfa87d03b2,liking,0.446020633,,,,,
66fceb98-37fb-4b1b-ae43-a5bfa87d03b2,,,,,,,
66fceb98-37fb-4b1b-ae43-a5bfa87d03b2,,,,,,,
16971c86-8d55-4ce7-bcdb-8c5260e05638,interested,0.600000024, @Intel,Person,0.545000017,,
16971c86-8d55-4ce7-bcdb-8c5260e05638,hopes,0.49000001, @FortuneMagazine,Person,0,,
16971c86-8d55-4ce7-bcdb-8c5260e05638,,,  http://t.co/Ln6CXqeru4,Regex,0,,
e2c24564-9e35-4f2b-8d73-ecfa95dc3192,luck,1.079200029, @authorjhudson,Person,0,,
e2c24564-9e35-4f2b-8d73-ecfa95dc3192,Best,0.980000019,,,,,
39467bd0-17af-46c6-96cb-33dffa8d346b,,, @IIIDefalt,Person,0,,
39467bd0-17af-46c6-96cb-33dffa8d346b,,, @msiUSA,Person,0,,
39467bd0-17af-46c6-96cb-33dffa8d346b,,, @nvidia,Person,0,,
39467bd0-17af-46c6-96cb-33dffa8d346b,,, @Corsair,Person,0,,
b3ea035f-7527-40f4-922a-439aa4d3df7a,Clever,0.980000019, @arthurburnich,Person,0.980000019,smart eraser,0.75
b3ea035f-7527-40f4-922a-439aa4d3df7a,smart,0.75,,,,,
b3ea035f-7527-40f4-922a-439aa4d3df7a,:),0.300000012,,,,,
3d69486a-5593-437a-8cf6-aa5f13054ff3,,, @virgilvox,Person,0,,
8da6197f-5a58-4032-8b1d-5a95d32f8f6e,great,0.600000024, @charltonweb,Person,0.600000024,great pics,0.600000024
8da6197f-5a58-4032-8b1d-5a95d32f8f6e,,,,,,,
37c5a597-ca1d-4ade-8859-3cdd0de983ae,Fantastic,1.200000048, @Switch_Six,Person,0.600000024,,
d964b44e-f96d-478d-9015-413050944746, #swoonworthy,0.65170002, #swoonworthy,Pattern,0.550566673,innovative tech,0.600000024
d964b44e-f96d-478d-9015-413050944746,innovative,0.600000024, @ace_batman,Person,0,,
d964b44e-f96d-478d-9015-413050944746,pretty,0.400000006,,,,,
73a87aac-6186-48d9-805a-78d311253d19,Exciting,0.980000019, @chrisatzinger,Person,0.980000019,,
73a87aac-6186-48d9-805a-78d311253d19,love,0.600000024,,,,,
73a87aac-6186-48d9-805a-78d311253d19,:),0.300000012,,,,,
0e2e4a2d-c95e-4016-a2ac-51edffa5156a,,,Jim,Person,0,,
0e2e4a2d-c95e-4016-a2ac-51edffa5156a,,, #WhatsNext,Pattern,0,,
0e2e4a2d-c95e-4016-a2ac-51edffa5156a,,,https://t.co/CAOOTt941W,Regex,0,,
c79fc15f-dda2-4578-b41b-bac62353f706,proud,1.068000078, @MrMikeNoel,Person,0,conflict-free efforts,-0.600000024
c79fc15f-dda2-4578-b41b-bac62353f706,conflict-free,-0.600000024,,,,,
dc8b4cd4-4d81-4606-b16e-a8cf10c1f304,pleasure,1.440000057, @SantiagoPazM,Person,1.200000048,,
dc8b4cd4-4d81-4606-b16e-a8cf10c1f304,,,,,,,
dc8b4cd4-4d81-4606-b16e-a8cf10c1f304,,,,,,,
dc8b4cd4-4d81-4606-b16e-a8cf10c1f304,,,,,,,
dc8b4cd4-4d81-4606-b16e-a8cf10c1f304,,,,,,,
26c7140f-36bb-43cb-a910-7547d5c81407,hassle-free,-0.54682529, #TrueKey,Pattern,0,hassle-free world,-0.54682529
26c7140f-36bb-43cb-a910-7547d5c81407,,,  http://t.co/RCB6t2Kdxo,Regex,0,,
26c7140f-36bb-43cb-a910-7547d5c81407,,,  http://t.co/P5Opc9MEEk,Regex,0,,
63909385-8628-4ac0-92ac-d3aed0100e06,love,0.600000024, @zachj91,Person,0,,
63909385-8628-4ac0-92ac-d3aed0100e06,:),0.300000012,,,,,
0eddb65b-6166-42a6-865a-af05d99111ee,proud,2.136000156, @vizagobelix,Person,0,,
69922b0c-02d7-4b18-a69b-7f174bb51624,great,1.200000048, @glowascii,Person,0.600000024,,
69922b0c-02d7-4b18-a69b-7f174bb51624,,,,,,,
a6b42a77-987d-466d-b36d-6566c845c6ad,great,0.600000024, @danactivated,Person,0,,
a6b42a77-987d-466d-b36d-6566c845c6ad,:),0.300000012,Ha,Person,0,,
20384fa4-df27-4d85-b32f-6fb08287ec61,,, @BitcoinKinetics,Person,0,cool pic,0
3337dd0b-76c1-4e1c-9151-4974ee613083,glad,1, @sjbmccann,Person,0.5,,
ae2d90c2-2c90-486e-b579-b84b2ed0665d,glad,1, @hmdszn,Person,0,,
ae2d90c2-2c90-486e-b579-b84b2ed0665d,enjoy,0.980000019,,,,,
f27be7c1-7d48-4c99-b47d-f8543fb7a7dd,delayed,-0.506666005, @Anne_McKevitt,Person,-0.506666005,,
f27be7c1-7d48-4c99-b47d-f8543fb7a7dd,,,,,,,
f27be7c1-7d48-4c99-b47d-f8543fb7a7dd,,,,,,,
f27be7c1-7d48-4c99-b47d-f8543fb7a7dd,,,,,,,
f27be7c1-7d48-4c99-b47d-f8543fb7a7dd,,,,,,,
f27be7c1-7d48-4c99-b47d-f8543fb7a7dd,,,,,,,
f27be7c1-7d48-4c99-b47d-f8543fb7a7dd,,,,,,,
7e75d177-d93f-49ba-94ad-e1462a437562,Good place,0.400000006, @danactivated,Person,0,cross street,0.200000003
7e75d177-d93f-49ba-94ad-e1462a437562,,,,,,Good place,0.400000006
0a4eb215-72e3-44f6-865d-e2d4d5f309ae,,, @santos_wallace,Person,0,,
0a4eb215-72e3-44f6-865d-e2d4d5f309ae,,,Blaine,Person,0,,
0a4eb215-72e3-44f6-865d-e2d4d5f309ae,,,,,,,
4ddd9c40-1277-43ff-bd52-ba99d1b439e2,happy,0.600000024, @Canlocu,Person,0,happy face,0.5
4ddd9c40-1277-43ff-bd52-ba99d1b439e2,,, @CohhCarnage,Person,0,,
b407068c-42d9-4dfe-9524-81ace25e9a8b,correct,0.49000001, @ZachChristel,Person,0.49000001,correct number,0.49000001
b407068c-42d9-4dfe-9524-81ace25e9a8b,,,  http://t.co/YqcykehO0J,Regex,0,,
222a77c8-4b8c-4226-89f5-1ab9654a5be1,glad,1, @tanisdlj,Person,0,,
7163b137-3fc3-4fca-940d-530d9d7da1ce,,, @FireGamer3,Person,0,,
cb3b315a-8b89-415d-b50c-04cf06d0561b,Maleficent,-0.640833378, @Dell,Person,-0.320416689,sneak peek,-0.320416689
cb3b315a-8b89-415d-b50c-04cf06d0561b,,, @Intel,Person,-0.320416689,social film,-0.320416689
cb3b315a-8b89-415d-b50c-04cf06d0561b,,, #WhatLivesInside,Pattern,-0.320416689,,
cb3b315a-8b89-415d-b50c-04cf06d0561b,,,director,Job Title,-0.320416689,,
cb3b315a-8b89-415d-b50c-04cf06d0561b,,,Robert Stromberg,Person,-0.320416689,,
63499199-81cf-4219-8418-a88778014d27,,, @Lydiepins,Person,0,contact information,0
63499199-81cf-4219-8418-a88778014d27,,,  http://t.co/lLIVmyA44k,Regex,0,,
524c1aa4-6d24-414d-91aa-33de7398c60e,great,1.200000048, @AnetaPrzenicz,Person,0,future innovator,0.600000024
524c1aa4-6d24-414d-91aa-33de7398c60e,innovator,0.600000024,Intel,Company,0,,
b03c2a6a-87e3-4b73-abb9-b7f46bfe7238,Great,1.200000048, @TchrJoe,Person,0,Great photos,0.600000024
db27b60b-58cd-424d-8764-00e248bc6fbd,Great,1.200000048, @snguyen_s,Person,1.200000048,Great photos,0.600000024
db27b60b-58cd-424d-8764-00e248bc6fbd,glad,0.5,,,,field trip,0.675000012
eb2e2ef4-a1cc-493d-8509-94e72dd08ec0,,, @BrowncoatPony,Person,-0.461549938,particular problem,-0.461549938
0f35f5d3-7720-4eb6-8745-95bb00707529,Looking good,1.100000024, @_Landohh,Person,1.100000024,,
73dd5c59-9a94-4312-979c-8aad4066a485,,, @Ethical_Hackerz,Person,0,5th gen,0
73dd5c59-9a94-4312-979c-8aad4066a485,,,,,,entire family,0
73dd5c59-9a94-4312-979c-8aad4066a485,,,,,,i7 processors,0
73dd5c59-9a94-4312-979c-8aad4066a485,,,,,,battery increase,0
80e46613-0239-4eb5-b2e9-ee35d45bfb2f,,, #decode,Pattern,0,,
80e46613-0239-4eb5-b2e9-ee35d45bfb2f,,,  http://t.co/4TH7rDcswc,Regex,0,,
0c88c77a-87e8-438c-ae4c-e9db65544ac8,liked,1.176666737, @DawnRivers,Person,0.5,,
0c88c77a-87e8-438c-ae4c-e9db65544ac8,glad,1,,,,,
ed9c7f60-c2cb-4822-8c4c-d09ba3ea71fb,innovation,0.49000001, @Victoranye,Person,0.49000001,middle name,0.49000001
5465f582-4a29-4732-8151-ead87a6cd396,glad,1, @78034_3507,Person,0.5,,
e54825db-698a-4f64-9571-008dfa7f7b5a,glad,1, @rmooncc,Person,0.5,,
e58ef561-7836-417f-ab0c-8eca7b9fa11f,glad,1, @vj0809,Person,0,,
e58ef561-7836-417f-ab0c-8eca7b9fa11f,excited,0.800000012,  http://t.co/PV4qGWWDEF,Regex,0,,
e58ef561-7836-417f-ab0c-8eca7b9fa11f,,,,,,,
e58ef561-7836-417f-ab0c-8eca7b9fa11f,,,,,,,
e58ef561-7836-417f-ab0c-8eca7b9fa11f,,,,,,,
e58ef561-7836-417f-ab0c-8eca7b9fa11f,,,,,,,
e58ef561-7836-417f-ab0c-8eca7b9fa11f,,,,,,,
e58ef561-7836-417f-ab0c-8eca7b9fa11f,,,,,,,
49fd5a22-11a5-4727-b56a-6f5b67a7a186,beautiful,0.75, @Izzzykhan,Person,0.75,,
49fd5a22-11a5-4727-b56a-6f5b67a7a186,,,,,,,
7b414949-5f45-467a-b2d1-271f82ad2c2f,going strong,1.931400061, @dttrs94,Person,0,,
7b414949-5f45-467a-b2d1-271f82ad2c2f,glad,1,,,,,
282f8233-c91d-4f5a-8938-de329440064c,innovative,0.600000024, @joinscypho,Person,0.576874971,innovative technology,0.409999996
282f8233-c91d-4f5a-8938-de329440064c,inspiring,0.600000024,Stephen Hawking,Person,0.584583342,,
282f8233-c91d-4f5a-8938-de329440064c,honored,0.553749979,,,,,
46e7ac01-c93d-482e-a0d8-7bbec8a5be3d,,, @AndruEdwards,Person,0,,
46e7ac01-c93d-482e-a0d8-7bbec8a5be3d,,, #Dell,Pattern,0,,
46e7ac01-c93d-482e-a0d8-7bbec8a5be3d,,, #Venue8,Pattern,0,,
0548feb3-8ea9-4305-a991-bf9a61e65b83,glad,1, @awscloud,Person,0.49000001,Amazing lighting innovation,0.49000001
0548feb3-8ea9-4305-a991-bf9a61e65b83,Amazing,0.588000059,,,,,
0548feb3-8ea9-4305-a991-bf9a61e65b83,innovation,0.588000059,,,,,
9071a883-561d-425d-8bef-e7fd6fb60008,Enjoy,0.49000001, #batterylife,Pattern,0,5th gen,0.245000005
9071a883-561d-425d-8bef-e7fd6fb60008,,,  http://t.co/OfY7RCJNEp,Regex,0,,
9071a883-561d-425d-8bef-e7fd6fb60008,,,  http://t.co/7MEgu4nbh8,Regex,0,,
a79a558a-de80-43ec-988b-3657553cf954,,, @IntelIndia,Person,0,commitment http,0
a79a558a-de80-43ec-988b-3657553cf954,,,President,Job Title,0,,
a79a558a-de80-43ec-988b-3657553cf954,,, @ReneeJJames,Person,0,,
a79a558a-de80-43ec-988b-3657553cf954,,, @PMOIndia,Person,0,,
a79a558a-de80-43ec-988b-3657553cf954,,, @narendramodi,Person,0,,
62133888-a3b2-4314-a94d-9086cfb49406,,, @glowascii,Person,0,,
943599aa-3778-4448-b89a-b3b276323b13,happy,0.5, @thinkeve,Person,0.5,,
943599aa-3778-4448-b89a-b3b276323b13,:),0.300000012,,,,,
21075752-c087-49e3-a824-6cd6cd49f285,amazing,0.65170002, @pirafrank,Person,0,innovative tech,0.600000024
21075752-c087-49e3-a824-6cd6cd49f285,innovative,0.600000024,,,,pretty amazing,0.65170002
fa466624-b539-4de7-921d-002fc66319dc,,, @sonycctweets,Person,0,,
e87c44e9-ce6b-466a-a990-443365a97d9d,,, @SmiffyDeTeacher,Person,0,,
19c45d06-67ba-4275-8729-40e86dbd10dd,bad,0.600000024, @llTheRockSaysll,Person,0.600000024,,
f11d2980-11e8-4831-beee-92f45baca4b4,pleasure,0.600000024, @yosukmoon,Person,0,,
f11d2980-11e8-4831-beee-92f45baca4b4,:),0.300000012,,,,,
f11d2980-11e8-4831-beee-92f45baca4b4,,,,,,,
f11d2980-11e8-4831-beee-92f45baca4b4,,,,,,,
f11d2980-11e8-4831-beee-92f45baca4b4,,,,,,,
9eb7d02e-1799-40a1-8892-e3078e2ad2d8,new technology,0.557246447, @TheGameVeda,Person,0,,
9eb7d02e-1799-40a1-8892-e3078e2ad2d8,,,,,,,
6a7a2095-4ba7-4fcf-9335-776ee544dc7d,impress,0.5, @dsottimano,Person,0.5,,
6a7a2095-4ba7-4fcf-9335-776ee544dc7d,:),0.300000012,,,,,
f6174790-b388-405d-9093-87ea7c591636,Good choice,0.800000012, @thenameiswest,Person,0.800000012,Good choice,0.400000006
f6174790-b388-405d-9093-87ea7c591636,,,,,,,
136dc4ed-55f5-4941-bdb2-3b530dd88110,,, @unixgod,Person,0,,
bfa2beda-6182-4071-a9bc-f7062e9535f0,improved,0.49000001,Otis Boykin,Person,0.435714304,early computers,0.363095254
bfa2beda-6182-4071-a9bc-f7062e9535f0,invented,0.38142857, #blackhistorymonth,Pattern,0,,
