#2in1,26/06/2015,10/06/2015,29/05/2015,27/03/2015,30/12/2014,16/12/2014,15/12/2014,12/12/2014,01/12/2014,19/11/2014,06/11/2014,30/10/2014,29/10/2014,28/10/2014,22/10/2014,15/10/2014,10/10/2014,25/09/2014,16/09/2014,12/09/2014,09/09/2014,28/08/2014,26/08/2014,15/08/2014,12/08/2014,12/08/2014,11/08/2014,05/08/2014,30/07/2014,29/07/2014,23/07/2014,23/07/2014,18/07/2014,18/07/2014,15/07/2014,08/07/2014,27/06/2014,24/06/2014,17/06/2014,10/06/2014,05/06/2014,05/06/2014,04/06/2014,30/05/2014,28/05/2014,28/05/2014,28/05/2014,22/05/2014,21/05/2014,19/05/2014,16/05/2014,12/05/2014,08/05/2014,07/05/2014,06/05/2014,06/05/2014,02/05/2014,30/04/2014,30/04/2014,29/04/2014,29/04/2014,28/04/2014,24/04/2014,23/04/2014,22/04/2014,20/04/2014,18/04/2014,18/04/2014,17/04/2014,17/04/2014,16/04/2014,16/04/2014,16/04/2014,15/04/2014,14/04/2014,10/04/2014,08/04/2014,27/03/2014,24/03/2014,19/03/2014,19/03/2014,18/03/2014,13/03/2014,24/02/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#MothersOfInvention,26/03/2015,26/03/2015,20/03/2015,20/03/2015,17/03/2015,17/03/2015,09/03/2015,09/03/2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
security,18/06/2015,21/04/2015,20/04/2015,24/03/2015,03/03/2015,02/03/2015,25/02/2015,24/02/2015,03/07/2014,30/05/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Oscars,25/02/2015,23/02/2015,23/02/2015,22/02/2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#WhatsNext,26/03/2015,16/03/2015,10/03/2015,06/03/2015,27/02/2015,24/02/2015,20/02/2015,14/02/2015,09/02/2015,19/12/2014,17/12/2014,16/12/2014,15/12/2014,13/12/2014,11/12/2014,08/12/2014,25/11/2014,22/11/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#RIPNimoy,27/02/2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
best,12/06/2015,18/05/2015,05/05/2015,23/03/2015,18/03/2015,12/03/2015,13/01/2015,09/01/2015,09/01/2015,06/01/2015,24/12/2014,12/12/2014,08/12/2014,18/11/2014,26/09/2014,16/09/2014,27/08/2014,03/07/2014,20/03/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://t.co/hz9yPmtmcf,03/03/2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wearable shirt,03/03/2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#IEM,15/03/2015,15/03/2015,15/03/2015,15/03/2015,15/03/2015,15/03/2015,15/03/2015,15/03/2015,15/03/2015,15/03/2015,15/03/2015,15/03/2015,15/03/2015,14/03/2015,14/03/2015,14/03/2015,14/03/2015,14/03/2015,14/03/2015,13/03/2015,13/03/2015,13/03/2015,13/03/2015,12/03/2015,12/03/2015,10/12/2014,08/12/2014,08/12/2014,08/12/2014,08/12/2014,08/12/2014,08/12/2014,08/12/2014,07/12/2014,07/12/2014,07/12/2014,07/12/2014,07/12/2014,07/12/2014,07/12/2014,06/12/2014,06/12/2014,06/12/2014,06/12/2014,28/11/2014,29/10/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Expertmode,05/06/2015,05/06/2015,04/06/2015,04/06/2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#wearables,17/06/2015,18/05/2015,17/05/2015,12/05/2015,14/04/2015,09/04/2015,11/03/2015,05/03/2015,04/03/2015,04/03/2015,27/02/2015,20/02/2015,21/01/2015,20/01/2015,14/01/2015,12/01/2015,12/01/2015,08/01/2015,07/01/2015,06/01/2015,05/01/2015,01/01/2015,02/11/2014,24/09/2014,15/08/2014,20/06/2014,18/06/2014,22/05/2014,13/05/2014,04/04/2014,19/03/2014,14/03/2014,27/02/2014,26/02/2014,26/02/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Computex2015,08/06/2015,05/06/2015,05/06/2015,05/06/2015,04/06/2015,04/06/2015,04/06/2015,04/06/2015,04/06/2015,04/06/2015,04/06/2015,04/06/2015,04/06/2015,04/06/2015,04/06/2015,04/06/2015,03/06/2015,03/06/2015,03/06/2015,03/06/2015,03/06/2015,02/06/2015,02/06/2015,02/06/2015,02/06/2015,02/06/2015,02/06/2015,02/06/2015,02/06/2015,02/06/2015,01/06/2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#lookinside,23/07/2014,21/07/2014,23/06/2014,19/06/2014,14/04/2014,08/04/2014,24/03/2014,13/03/2014,13/03/2014,12/03/2014,11/03/2014,11/03/2014,24/02/2014,21/02/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sexy,03/03/2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://t.co/YHPnFVljxA,06/01/2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://t.co/f2axkHuyln,07/01/2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
distraction detection tech,07/01/2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jim Parsons,01/06/2015,24/03/2015,22/12/2014,19/12/2014,17/12/2014,25/11/2014,24/11/2014,23/11/2014,22/11/2014,21/11/2014,21/11/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#RealSense,25/06/2015,17/06/2015,11/06/2015,10/06/2015,03/06/2015,28/05/2015,23/05/2015,21/05/2015,21/04/2015,23/03/2015,23/01/2015,15/01/2015,07/01/2015,07/01/2015,06/01/2015,06/01/2015,19/12/2014,17/12/2014,16/12/2014,11/12/2014,23/10/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#SamsungGalaxyS6Edge,03/03/2015,02/03/2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leonard Nimoy,27/02/2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://t.co/P7KkDGBehd,27/02/2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
awesome,19/06/2015,01/06/2015,16/05/2015,11/05/2015,23/04/2015,15/03/2015,13/03/2015,06/03/2015,04/03/2015,21/01/2015,14/01/2015,07/01/2015,08/12/2014,07/12/2014,01/12/2014,07/06/2014,18/05/2014,03/04/2014,18/03/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
win,23/05/2015,14/03/2015,12/03/2015,09/03/2015,05/01/2015,05/12/2014,14/08/2014,24/07/2014,15/05/2014,14/05/2014,14/05/2014,12/03/2014,06/03/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://t.co/0PKpOS9OQp,02/06/2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#StephenHawking,19/03/2015,25/02/2015,23/02/2015,02/12/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#empowering,02/02/2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://t.co/AkSHvgqrSD,03/03/2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Intel-powered,05/06/2015,05/06/2015,05/06/2015,04/06/2015,04/06/2015,04/06/2015,04/06/2015,05/03/2015,05/03/2015,05/03/2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://t.co/hvk5qqgBwN,01/01/2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#gaming,23/06/2015,04/06/2015,21/05/2015,20/05/2015,24/12/2014,26/06/2014,19/05/2014,24/02/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#MakerFaire,25/06/2015,23/06/2015,18/05/2015,18/05/2015,17/05/2015,17/05/2015,17/05/2015,17/05/2015,17/05/2015,17/05/2015,17/05/2015,16/05/2015,16/05/2015,16/05/2015,16/05/2015,16/05/2015,16/05/2015,16/05/2015,15/05/2015,15/05/2015,22/09/2014,21/09/2014,21/09/2014,20/09/2014,18/05/2014,18/05/2014,18/05/2014,17/05/2014,17/05/2014,17/05/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#MooresLaw,26/05/2015,13/05/2015,12/05/2015,12/05/2015,12/05/2015,12/05/2015,07/05/2015,04/05/2015,30/04/2015,22/04/2015,21/04/2015,20/04/2015,20/04/2015,20/04/2015,19/04/2015,18/04/2015,16/04/2015,16/04/2015,15/04/2015,13/04/2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#TechTruth,15/05/2015,22/12/2014,28/08/2014,15/08/2014,13/08/2014,08/08/2014,06/08/2014,01/08/2014,31/07/2014,15/07/2014,14/07/2014,07/07/2014,02/07/2014,01/07/2014,26/06/2014,12/06/2014,11/06/2014,09/06/2014,05/06/2014,03/06/2014,02/06/2014,30/05/2014,29/05/2014,27/05/2014,20/05/2014,19/05/2014,16/05/2014,13/05/2014,05/05/2014,28/04/2014,24/04/2014,22/04/2014,21/04/2014,16/04/2014,15/04/2014,07/04/2014,04/04/2014,28/03/2014,25/03/2014,24/03/2014,18/03/2014,14/03/2014,28/02/2014,20/02/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
