Date (GMT),Handle,Name,Text,URL,Platform,Type,Retweet count,Favorite count
09/03/2015 17:03:57,intel,Intel,hannan_syed11 We have a full range of processors. Our Core series also includes the i5 and i7 which might meet your needs.,https://twitter.com/intel/status/574978944035872768,Sprinklr,Reply (native),0,0
09/03/2015 14:57:00,intel,Intel,Marie Curie was the 1st woman to win the Nobel Prize. Twice. #Inspired #MothersOfInvention http://t.co/RizrWAnStQ http://t.co/G08HVyT753,https://twitter.com/intel/status/574946996198490112,Sprinklr,New,1190,1871
07/03/2015 00:31:30,intel,Intel,Thrx612 It's scheduled to be out in the second half of this year.,https://twitter.com/intel/status/574004409492987904,Sprinklr,Reply (native),5,9
06/03/2015 21:16:00,intel,Intel,Brighttail Very cool! Thanks for sharing.,https://twitter.com/intel/status/573955211909283840,Sprinklr,Reply (native),3,6
06/03/2015 21:14:28,intel,Intel,Charblee Sweet build!,https://twitter.com/intel/status/573954823500001280,Sprinklr,Reply (native),4,6
06/03/2015 21:12:52,intel,Intel,simonjen1 We look forward to seeing what you do with #Galileo.,https://twitter.com/intel/status/573954422562250753,Twitter Web Client,Reply (native),3,1
06/03/2015 21:11:26,intel,Intel,iHackz00 Two great builds! Thanks for sharing.,https://twitter.com/intel/status/573954061793361920,Sprinklr,Reply (native),1,2
06/03/2015 19:51:32,intel,Intel,Check out 5 smart technologies from #MWC15 http://t.co/csZ6eA1eMA #iQ http://t.co/Go1k8bAUUl,https://twitter.com/intel/status/573933952496365569,TweetDeck,New,630,941
06/03/2015 19:50:20,intel,Intel,It's a laptop. It's a tablet. You decide when to make the split. #WhatsNext http://t.co/DVhV2nZvy4,https://twitter.com/intel/status/573933653601878016,Twitter Ads,New,127,239
06/03/2015 17:03:00,intel,Intel,sjkelly0 We hope you'll share your innovations with us.,https://twitter.com/intel/status/573891541942558721,Sprinklr,Reply (native),1,2
06/03/2015 16:57:27,intel,Intel,Gumby8888 Nice!,https://twitter.com/intel/status/573890145499373568,Twitter Web Client,Reply (native),1,2
06/03/2015 16:56:47,intel,Intel,mooo000ooo000 That's a good looking build you've got there.,https://twitter.com/intel/status/573889975143501824,Twitter Web Client,Reply (native),1,1
06/03/2015 15:49:56,intel,Intel,Raphael_Nova Enjoy!,https://twitter.com/intel/status/573873155065798657,Twitter Web Client,Reply (native),1,2
06/03/2015 15:15:53,intel,Intel,djjorno54 Great build!,https://twitter.com/intel/status/573864585641476096,Twitter Web Client,Reply (native),1,1
06/03/2015 01:56:03,intel,Intel,Adios Barcelona and Muchas Gracias #MWC15 https://t.co/0ax3iksReh http://t.co/cyUe3aMgWX,https://twitter.com/intel/status/573663299268517888,Twitter for iPhone,New,63,94
06/03/2015 01:20:43,intel,Intel,"gtz42 The new Atom x3, x5 and x7 processors support VT-x but not VT-d.",https://twitter.com/intel/status/573654409734975488,Twitter Web Client,Reply (native),3,2
06/03/2015 00:30:53,intel,Intel,"trinityfieldsit Can you clarify? Do you mean a device with RealSense technology, a RealSense Developer Kit, something else? Thanks!",https://twitter.com/intel/status/573641865611853824,Sprinklr,Reply (native),1,1
06/03/2015 00:12:58,intel,Intel,tannerman917 We think you're awesome too. Enjoy the new SSD!,https://twitter.com/intel/status/573637358442147840,Sprinklr,Reply (native),2,2
05/03/2015 23:12:50,intel,Intel,mikejjennings Gorgeous!,https://twitter.com/intel/status/573622225246552064,Sprinklr,Reply (native),1,1
05/03/2015 23:04:52,intel,Intel,neuralmarket We can see the gears turning already. Go innovate!,https://twitter.com/intel/status/573620218771152898,Sprinklr,Reply (native),3,2
05/03/2015 23:02:29,intel,Intel,"urVVR Thanks for the kind words, glad you're loving #MICA. We had a lot of help in the fashion department from openingceremony.",https://twitter.com/intel/status/573619619543564288,Sprinklr,Reply (native),1,2
05/03/2015 22:53:30,intel,Intel,rrk78666 Thaks for asking. The Atom x3 will power both smartphones and tablets. http://t.co/pBJYtR5oXC,https://twitter.com/intel/status/573617360948625408,Sprinklr,Reply (native),1,1
05/03/2015 22:29:40,intel,Intel,DanDriggs Glad we were able to wow you!,https://twitter.com/intel/status/573611360812163072,Twitter Web Client,Reply (native),2,2
05/03/2015 22:21:04,intel,Intel,dacuda Thanks for stopping by!,https://twitter.com/intel/status/573609197021052929,Twitter Web Client,Reply (native),1,2
05/03/2015 21:51:00,intel,Intel,Kevitivity That's a great use for NUC. Glad to hear you're enjoying it.,https://twitter.com/intel/status/573601632384126976,Sprinklr,Reply (native),1,1
05/03/2015 21:30:03,intel,Intel,We're all in on workplace #equality – are you? Post a photo of how you're doing your part w/ #LeanInTogether http://t.co/3SldaWiFr5,https://twitter.com/intel/status/573596356792696832,Sprinklr,New,49,62
05/03/2015 19:47:56,intel,Intel,Raptr we're happy too!,https://twitter.com/intel/status/573570659357302784,Twitter for iPhone,Reply (native),1,1
05/03/2015 19:45:56,intel,Intel,RT Raptr: Happy to announce our alliance with intel to improve the PC gaming experience. http://t.co/z2N8myMDJv,https://twitter.com/intel/status/573570155780800512,Twitter for iPhone,Retweet (native),70,129
05/03/2015 19:45:14,intel,Intel,RT IntelGaming: Very excited that Intel Challenge Katowice IEM will feature a women's e-sports tournament starting March 12 #Intel #GDC15,https://twitter.com/intel/status/573569980131753985,Twitter for iPhone,Retweet (native),25,24
05/03/2015 19:16:03,intel,Intel,Raptr is now available on Intel Graphics Technology. Check out how that can help your gaming experience #GDC2015 https://t.co/Hk4GKA70H8,https://twitter.com/intel/status/573562637461520384,Twitter Web Client,New,42,47
05/03/2015 16:14:03,intel,Intel,"RT espn: In for equality? SkyDigg4, Dwyane Wade, KingJames, Elena Delle Donne, &amp; more are: http://t.co/cDBlzarEhu. Pass it on with #Lean…",https://twitter.com/intel/status/573516833917038592,TweetDeck,Retweet (native),202,236
05/03/2015 14:55:24,intel,Intel,"The European leg of the #Intel #wearables tour. MICA, mybasis, and smsaudio at #MWC15. https://t.co/0ax3iksReh http://t.co/EjvjNGm5UM",https://twitter.com/intel/status/573497041743056897,Twitter Web Client,New,528,1127
05/03/2015 14:08:00,intel,Intel,#Intel knows 5G can make smart cities and 200 billion connected devices a reality. http://t.co/gvUOIzaMO8 #MWC15 http://t.co/2wqZKKVft3,https://twitter.com/intel/status/573485114639970304,Sprinklr,New,274,263
05/03/2015 13:23:19,intel,Intel,The #Intel-powered Lenovo P90 providing out of this world performance (and tours) at #MWC15. http://t.co/Xz1J2945L7,https://twitter.com/intel/status/573473867504558082,Twitter Web Client,New,61,93
05/03/2015 12:52:43,intel,Intel,Look at that! Battery life ninja-style with the #Intel-powered Lenovo P90 at #MWC15 https://t.co/gRrUlQnsl1,https://twitter.com/intel/status/573466169690226688,Vine - Make a Scene,New,34,48
05/03/2015 12:34:05,intel,Intel,RT KatalystLive: The #Mica bracelet is totally sleek! Fashion and functionality all on your wrist. Intel knows what's up! http://t.co/Myl…,https://twitter.com/intel/status/573461476318441474,Twitter Web Client,Retweet (native),35,46
05/03/2015 12:09:00,intel,Intel,#Intel Security is working to keep your data out of harm's way. http://t.co/XOvvbeVnjX #MWC15 http://t.co/872JCVt5Rr,https://twitter.com/intel/status/573455167934320640,Sprinklr,New,54,58
05/03/2015 10:39:15,intel,Intel,A quick hands-on with Cherry Trail: screaming graphics for tablets by agamsh http://t.co/VEiRiFEGBR via itworld #MWC15,https://twitter.com/intel/status/573432577651941378,Twitter Web Client,New,29,29
05/03/2015 10:31:36,intel,Intel,"#MWC15: Intel Announces New Atom Mobile SoCs,  LTE Modems, And Telco Infrastructure http://t.co/GpIpvukuWf via forbes",https://twitter.com/intel/status/573430653775028224,Twitter Web Client,New,36,39
05/03/2015 08:35:00,intel,Intel,#Intel-powered #android gives small devices power to create big beats. http://t.co/SdVk9xynDl #MWC15 http://t.co/C98trlXFQm,https://twitter.com/intel/status/573401312957730816,Sprinklr,New,67,76
05/03/2015 08:04:00,intel,Intel,Meet the #Intel Atom x3 processor getting the world online one smartphone at a time. http://t.co/qGtvP35GDA #MCW15 http://t.co/uqlMRhiXjO,https://twitter.com/intel/status/573393510155608064,Sprinklr,New,99,88
05/03/2015 00:35:00,intel,Intel,dennisxbox0 Great choice!,https://twitter.com/intel/status/573280516184662016,Sprinklr,Reply (native),1,3
05/03/2015 00:31:52,intel,Intel,RichardJohans13 We aim to please. Enjoy the new SSD!,https://twitter.com/intel/status/573279724690124800,Sprinklr,Reply (native),1,2
05/03/2015 00:31:00,intel,Intel,kajun_cheng Great news. Be sure to let us know how you like your new tech.,https://twitter.com/intel/status/573279508691877889,Sprinklr,Reply (native),1,1
05/03/2015 00:25:54,intel,Intel,adam_cardona Nice upgrade. Be sure to let us know how you're liking the new tech when you finish your build.,https://twitter.com/intel/status/573278225318711296,Sprinklr,Reply (native),1,1
05/03/2015 00:04:52,intel,Intel,"jeaniusone Great photo, thanks for sharing.",https://twitter.com/intel/status/573272933315035136,Sprinklr,Reply (native),1,2
05/03/2015 00:03:00,intel,Intel,"astro_developer We're glad to hear it, we love to hear about people innovating using our products. What's the project?",https://twitter.com/intel/status/573272463842410496,Sprinklr,Reply (native),1,2
04/03/2015 23:59:29,intel,Intel,Bartenderfer Thanks for sharing the photo. Hope you enjoyed the Intel booth!,https://twitter.com/intel/status/573271576843579392,Sprinklr,Reply (native),1,1
04/03/2015 19:28:12,intel,Intel,"MWC 2015: Intel unveils new Atom x3, x5, x7 mobile processors http://t.co/ktmUhL9ZZg via ZDNet &amp; teklust #MWC15",https://twitter.com/intel/status/573203305666510849,Twitter Web Client,New,52,45
04/03/2015 17:57:31,intel,Intel,DBP_News We are proud and honored to be named and to be among such wonderful company.,https://twitter.com/intel/status/573180486694150144,Sprinklr,Reply (native),1,1
04/03/2015 17:53:00,intel,Intel,kar0tat0tangzz You can find out more about Intel #Edison technology here: http://t.co/Vb8hSD3sh3,https://twitter.com/intel/status/573179348863332352,Sprinklr,Reply (native),1,2
04/03/2015 17:24:29,intel,Intel,richwheeless We look forward to seeing you there.,https://twitter.com/intel/status/573172173998845953,Sprinklr,Reply (native),1,1
04/03/2015 17:01:00,intel,Intel,Internet of Things (pint-sized) cars on display with #Intel Edison. http://t.co/VOhMKEke6W #MWC15 #IoT http://t.co/kBHGrbZed8,https://twitter.com/intel/status/573166262815227904,Sprinklr,New,83,98
04/03/2015 16:03:00,intel,Intel,The world of #wearables continues to expand at #MWC15 with the #Intel Edison. http://t.co/w9fDf1wOAC http://t.co/pwuivKALKH,https://twitter.com/intel/status/573151667639754753,Sprinklr,New,109,136
04/03/2015 15:41:22,intel,Intel,“Everything is awesome!” #Intel powered devices give you more ways to enjoy Lego's Minifigures Online. https://t.co/JpEYnl8YTy,https://twitter.com/intel/status/573146221969338368,Vine - Make a Scene,New,40,56
04/03/2015 14:50:01,intel,Intel,Your #privacy is assured. Only you access data stored in #Intel Security's True Key. http://t.co/9S2GxPr0TK #MWC15 http://t.co/kSaaApMGDf,https://twitter.com/intel/status/573133297720668160,Sprinklr,New,24,37
04/03/2015 14:09:57,intel,Intel,The distance between your eyes and nose is one way #Intel True Key knows you're you. http://t.co/SkDkydR0Gl #MWC15 http://t.co/YZ8pdkRJBg,https://twitter.com/intel/status/573123215725350913,Sprinklr,New,28,37
04/03/2015 12:48:00,intel,Intel,"From #wearables to the Internet of Things to #privacy, see #Intel #movingmobile at #MWC15: http://t.co/WtzssQjTTo http://t.co/GukhytWqG2",https://twitter.com/intel/status/573102593557331968,Sprinklr,New,76,74
04/03/2015 12:21:00,intel,Intel,Privacy is personal. True Key uses your face and fingerprints to keep it that way. http://t.co/hGRAzUmYX3 #MWC15 http://t.co/e8Q6EbxJas,https://twitter.com/intel/status/573095798751268864,Sprinklr,New,69,102
04/03/2015 10:54:01,intel,Intel,"In a world where Internet of Things devices outnumber people 6 to 1, #Intel Security helps you to stay safe. #MWC15 http://t.co/o0gCIreQcf",https://twitter.com/intel/status/573073907307159552,Sprinklr,New,161,134
04/03/2015 07:12:52,intel,Intel,Ramping up for Day 3 at #MWC15 https://t.co/YqP3BxS9KO,https://twitter.com/intel/status/573018254899347456,Vine - Make a Scene,New,30,43
03/03/2015 23:32:30,intel,Intel,"Bhargav_99 Thanks, we're really glad to hear how excited you are.",https://twitter.com/intel/status/572902398613700608,Sprinklr,Reply (native),1,0
03/03/2015 23:09:29,intel,Intel,"ChaudharySohel Yes, we're showing off ProGlove at MWC. Powered by Intel Edison. http://t.co/a30evADUq2",https://twitter.com/intel/status/572896607370416128,Sprinklr,Reply (native),1,1
03/03/2015 23:02:55,intel,Intel,Cardoo Thanks for the shoutout. We're very proud of how people innovated with Intel technology.,https://twitter.com/intel/status/572894953984151552,Sprinklr,Reply (native),1,0
03/03/2015 22:59:29,intel,Intel,dkmuro We think everything is better with some added smarts.,https://twitter.com/intel/status/572894091777863681,Sprinklr,Reply (native),2,1
03/03/2015 22:54:26,intel,Intel,parekhmittal Thanks for sharing the picture. Enjoy the show!,https://twitter.com/intel/status/572892818936602625,Sprinklr,Reply (native),1,0
03/03/2015 22:41:33,intel,Intel,"izaroautocares Nice photo, thanks for sharing.",https://twitter.com/intel/status/572889575363883010,Sprinklr,Reply (native),1,1
03/03/2015 22:32:02,intel,Intel,askskt Here's information on the new Atom processors: http://t.co/JF07QcxKTQ And everything related to Intel at MWC: http://t.co/gWQ5bhbKPO,https://twitter.com/intel/status/572887180210778112,Sprinklr,Reply (native),1,0
03/03/2015 18:59:00,intel,Intel,The ASUS Padfone X Mini and other mobile devices are on display in the #Intel booth. #MWC15http://t.co/QkiCXRgYRO http://t.co/d3WVeDWkK1,https://twitter.com/intel/status/572833569913085953,Sprinklr,New,54,74
03/03/2015 17:05:00,intel,Intel,Come hear our own bkrunner talk about the ‘New Mobile Identity' at 9:15 CET on Wednesday March 4 at #MWC15. #Intel http://t.co/fDd8Ts1k8t,https://twitter.com/intel/status/572804881817468928,Sprinklr,New,47,50
03/03/2015 16:35:51,intel,Intel,Want to see the game from an athlete's POV? The wearable shirt from FirstV1sion makes it so. #MWC15 http://t.co/AkSHvgqrSD,https://twitter.com/intel/status/572797543601610752,Twitter Web Client,New,2746,4820
03/03/2015 15:18:00,intel,Intel,"Asha Keddy shares her vision of a connected future, where cities and devices co-exist. http://t.co/BCUNdDuNVO #MWC15 http://t.co/P8ACXDrCM4",https://twitter.com/intel/status/572777955123982336,Sprinklr,New,82,81
03/03/2015 13:39:29,intel,Intel,"Smart bikes, smart babies, smart gloves, smartphones - #movingmobile in more ways at #MWC15 https://t.co/YiAn7uKGMF",https://twitter.com/intel/status/572753162047766528,Vine - Make a Scene,New,56,68
03/03/2015 11:33:00,intel,Intel,Sexy with security. The #SamsungGalaxyS6Edge with curved display ships with McAfee VirusScan Mobile. #Intel #MWC15 http://t.co/hz9yPmtmcf,https://twitter.com/intel/status/572721331223044096,Sprinklr,New,2688,4877
03/03/2015 10:58:00,intel,Intel,"Let your voice guide your ride, #Intel Edison ups the performance of the ultimate riding machine. #MWC15 http://t.co/KR9efzGLKN",https://twitter.com/intel/status/572712523054645248,Sprinklr,New,112,148
03/03/2015 08:30:01,intel,Intel,We've teamed with HP at #MWC15 to let you wirelessly dock with your displays &amp; peripherals. http://t.co/SWopJtPxuu http://t.co/6DN4CH8Ehs,https://twitter.com/intel/status/572675280323657728,Sprinklr,New,80,107
03/03/2015 07:59:01,intel,Intel,Aicha Evans inspires us to rethink the impossible. http://t.co/R6V6pln0qW #MWC15 #Intel http://t.co/UD1qqOPV65,https://twitter.com/intel/status/572667478540742656,Sprinklr,New,27,45
03/03/2015 07:29:29,intel,Intel,The Internet of Things meets manufacturing with the Edison powered ProGlove at #MWC15 http://t.co/EWPU8Mgs8G,https://twitter.com/intel/status/572660049392353280,Sprinklr,New,113,143
03/03/2015 01:02:28,intel,Intel,"Koppermonty Outstanding, we're glad to hear it.",https://twitter.com/intel/status/572562650548318209,Sprinklr,Reply (native),1,1
03/03/2015 01:00:01,intel,Intel,"ZakZuw What can we say, innovations this great have to be measured. :)",https://twitter.com/intel/status/572562035646586880,Sprinklr,Reply (native),1,0
03/03/2015 00:28:52,intel,Intel,AminSh72 We can't either. We think you're going to love it.,https://twitter.com/intel/status/572554197834571776,Sprinklr,Reply (native),1,2
03/03/2015 00:27:00,intel,Intel,"AnarSimpson Great photo, thanks for sharing!",https://twitter.com/intel/status/572553726227025920,Sprinklr,Reply (native),1,1
03/03/2015 00:26:00,intel,Intel,cloclo8003 Nice looking build.,https://twitter.com/intel/status/572553474694623233,Sprinklr,Reply (native),1,0
02/03/2015 23:55:32,intel,Intel,"torritomma Understandable, as it's pretty mind blowing technology. Get ready.",https://twitter.com/intel/status/572545805732720640,Sprinklr,Reply (native),1,1
02/03/2015 23:52:54,intel,Intel,X_eON Sounds great! Glad to hear how well the upgrade is working out.,https://twitter.com/intel/status/572545144169365504,Sprinklr,Reply (native),1,1
02/03/2015 22:41:03,intel,Intel,SmokeyZap We think you'll like what we've made for you. :),https://twitter.com/intel/status/572527063908933632,Sprinklr,Reply (native),1,1
02/03/2015 21:47:56,intel,Intel,Surprise! Intel's powerful 2 in 1s aren't the only things making waves. https://t.co/cYjpYDRvxi,https://twitter.com/intel/status/572513694027927552,Twitter Ads,New,160,487
02/03/2015 20:20:55,intel,Intel,vijay_sammeta We can't wait to see what you do with Galileo!,https://twitter.com/intel/status/572491798532239361,Twitter Web Client,Reply (native),1,0
02/03/2015 20:19:52,intel,Intel,"StayPositiveBro Possible secret identity aside, we agree that there's definitely something magical about #innovative tech.",https://twitter.com/intel/status/572491532168781824,Twitter Web Client,Reply (native),2,1
02/03/2015 20:18:48,intel,Intel,MAKE_CU We can't wait to see what you make. Happy hacking!,https://twitter.com/intel/status/572491264857403394,Twitter Web Client,Reply (native),1,0
02/03/2015 20:18:26,intel,Intel,"Helpfulcook All we see is blue, but we've always been partial to that color. Not sure why…",https://twitter.com/intel/status/572491171240546304,Twitter Web Client,Reply (native),1,1
02/03/2015 20:17:51,intel,Intel,ClayFranklin We're glad you're excited for True Key! Is there a feature you're looking forward to most?,https://twitter.com/intel/status/572491025505251328,Twitter Web Client,Reply (native),1,0
02/03/2015 20:17:21,intel,Intel,remoorejr It's part of our latest cool technology called RealSense Snapshot. Check it out: https://t.co/NRJ2MohWp7,https://twitter.com/intel/status/572490897755131907,Twitter Web Client,Reply (native),1,0
02/03/2015 20:16:02,intel,Intel,stopsatgreen Awesome. Be sure to show us what you make!,https://twitter.com/intel/status/572490567042650115,Twitter Web Client,Reply (native),1,0
02/03/2015 20:15:31,intel,Intel,"linecrows Thanks, it's wonderful to hear you're so pleased with the performance.",https://twitter.com/intel/status/572490438298472448,Twitter Web Client,Reply (native),1,0
02/03/2015 20:15:05,intel,Intel,"X_eON Any upgrade is a good upgrade. Enjoy the ""new"" tech!",https://twitter.com/intel/status/572490330899136513,Twitter Web Client,Reply (native),1,0
02/03/2015 20:13:39,intel,Intel,rahul_sharma250 That was a good one. Thanks for the trip down memory lane!,https://twitter.com/intel/status/572489968687448066,Twitter Web Client,Reply (native),2,0
02/03/2015 20:13:16,intel,Intel,XGamerPC Exciting! We love new build days. Enjoy the new tech.,https://twitter.com/intel/status/572489873099231234,Twitter Web Client,Reply (native),1,0
02/03/2015 20:12:35,intel,Intel,tk1ng Can't wait to see how you use it! Be sure to show us your creations.,https://twitter.com/intel/status/572489701195710464,Twitter Web Client,Reply (native),0,0
02/03/2015 17:07:01,intel,Intel,"The world is in Barcelona at #MWC15, here's what they're talking about: http://t.co/0w1xH2MQVQ #intel #movingmobile http://t.co/3QR1szuUKp",https://twitter.com/intel/status/572442998660829185,Sprinklr,New,102,98
02/03/2015 14:44:00,intel,Intel,"True Key, the simpler, more secure way to log, in launches in Europe at #MWC15.http://t.co/sczPMe5xS0 http://t.co/x9v37chCdx",https://twitter.com/intel/status/572407010597212160,Sprinklr,New,103,100
02/03/2015 14:38:01,intel,Intel,"A new affordable smartphone is here. Intel Atom X3 for phones, phablets, and tablets is launching at #MWC15. http://t.co/PKL9faOqNw",https://twitter.com/intel/status/572405501927010304,Sprinklr,New,175,185
02/03/2015 14:33:00,intel,Intel,"Sexy comes with built-in security, McAfee ships with #SamsungGalaxyS6 &amp; #SamsungGalaxyS6Edge. http://t.co/Ig6bZhYleW",https://twitter.com/intel/status/572404241647722496,Sprinklr,New,91,96
02/03/2015 13:16:11,intel,Intel,"RT IntelSecurity: Be your own password w/ #TrueKey by Intel Security, the safer way to unlock your digital world. Get premium access: http…",https://twitter.com/intel/status/572384908049580034,Twitter Web Client,Retweet (native),25,31
02/03/2015 11:54:00,intel,Intel,The lenovo 2in1 is #movingmobile in more ways at #MWC15. http://t.co/5AqQKJhttY,https://twitter.com/intel/status/572364228117577728,Sprinklr,New,80,158
02/03/2015 11:48:55,intel,Intel,RT lenovo: LOVE IT: CNET spotted this Intel #movingmobile signage near #MWC15 venue in beautiful Barcelona. http://t.co/PV0VvAdHsq,https://twitter.com/intel/status/572362947265220609,Twitter Web Client,Retweet (native),58,84
02/03/2015 10:37:00,intel,Intel,The ericsson Hyperscale Datacenter system (HDS 8000) makes its debut  #MWC15: http://t.co/3rDT7Z9Tir http://t.co/JrfE95HBKC,https://twitter.com/intel/status/572344849707503616,Sprinklr,New,146,115
02/03/2015 10:23:38,intel,Intel,RT bkrunner: Excited to be in Barcelona talking about ericsson's new cloud system optimized with Intel Rack Scale Architecture. http://t.…,https://twitter.com/intel/status/572341487402401792,Twitter Web Client,Retweet (native),87,70
02/03/2015 08:13:00,intel,Intel,"Head and shoulders above the rest, #MWC15 is where mybasis wearables is at. #movingmobile http://t.co/CJPBSs7NhJ",https://twitter.com/intel/status/572308611394895874,Sprinklr,New,45,60
01/03/2015 23:50:00,intel,Intel,We're in Barcelona #movingmobile forward. Here's to a great #MWC15. http://t.co/YnjpE7RE6Q http://t.co/YXMXmRx19R,https://twitter.com/intel/status/572182028222898176,Sprinklr,New,58,89
28/02/2015 01:03:30,intel,Intel,"HermanasInSTEM What a great photo of girls in #STEM, thank you for sharing.",https://twitter.com/intel/status/571475748097294336,Sprinklr,Reply (native),3,7
28/02/2015 01:00:01,intel,Intel,derekbonney You're quite welcome.,https://twitter.com/intel/status/571474871059943425,Sprinklr,Reply (native),0,2
27/02/2015 23:33:00,intel,Intel,#NYFW runway shows left many hungry for stylish #wearables. See what the future holds: http://t.co/nXq4jQPeue #iQ http://t.co/YksRs1Vud4,https://twitter.com/intel/status/571452974653935617,Sprinklr,New,46,74
27/02/2015 19:33:01,intel,Intel,"Farewell, Leonard Nimoy. You inspired us to always keep reaching for the final frontier. #RIPNimoy http://t.co/P7KkDGBehd",https://twitter.com/intel/status/571392578207268866,Sprinklr,New,5711,7326
27/02/2015 03:00:59,intel,Intel,"With photo measurement from Intel, a picture is worth a thousand I-told- you-so's. #WhatsNext http://t.co/TXwwcyajtM",https://twitter.com/intel/status/571142925012373504,Twitter Web Client,New,354,571
26/02/2015 19:21:00,intel,Intel,lkbolt5 Looking good! Thanks for sharing. :),https://twitter.com/intel/status/571027168869937152,Sprinklr,Reply (native),0,2
26/02/2015 19:16:00,intel,Intel,"HumanoidHistory Great photo, thanks for sharing!",https://twitter.com/intel/status/571025910192865280,Sprinklr,Reply (native),0,2
26/02/2015 19:13:32,intel,Intel,"JKushe Glad you liked it! Do you remember which one, if we might ask?",https://twitter.com/intel/status/571025288739590144,Sprinklr,Reply (native),2,1
26/02/2015 16:24:00,intel,Intel,URGE777 Glad to hear you're loving your new Dell and new i7! It's indeed an amazing machine. :),https://twitter.com/intel/status/570982623893454848,Sprinklr,Reply (native),1,3
26/02/2015 16:19:30,intel,Intel,"RT WHLive: ""The founders of Intel and Google and so many of our iconic companies...were immigrants."" —Obama #ObamaTownHall http://t.co/i…",https://twitter.com/intel/status/570981490089189376,Sprinklr,Retweet (native),498,389
26/02/2015 00:40:32,intel,Intel,H1itman_Actual That's a nice-looking build. We've always been partial to blue.,https://twitter.com/intel/status/570745191516246016,Sprinklr,Reply (native),1,2
26/02/2015 00:34:33,intel,Intel,"lcheslerclark Thanks, that's great to hear!",https://twitter.com/intel/status/570743685291372544,Sprinklr,Reply (native),0,0
26/02/2015 00:26:31,intel,Intel,technabob Love at first use has happened to us all ...,https://twitter.com/intel/status/570741667034066944,Sprinklr,Reply (native),0,1
26/02/2015 00:10:27,intel,Intel,chil4live That's a glimpse into our vision of the future of computing. Find out more here: http://t.co/lyE9z3JbfI,https://twitter.com/intel/status/570737621707694080,Sprinklr,Reply (native),1,2
26/02/2015 00:03:36,intel,Intel,regina_krisna We have that exact same reaction to cool #tech.,https://twitter.com/intel/status/570735898595368960,Sprinklr,Reply (native),0,0
25/02/2015 23:47:53,intel,Intel,ameya_pandilwar That sounds like an impressive project.,https://twitter.com/intel/status/570731942854963200,Sprinklr,Reply (native),0,0
25/02/2015 23:43:34,intel,Intel,LVL1HackerSpace It was our pleasure. Have fun with those experiments and make sure to keep us posted on them.,https://twitter.com/intel/status/570730855292928000,Sprinklr,Reply (native),0,1
25/02/2015 23:39:00,intel,Intel,stewpy Classics never go out of style. Have fun fixing it up!,https://twitter.com/intel/status/570729708050108417,Sprinklr,Reply (native),0,0
25/02/2015 18:47:01,intel,Intel,"#WearMICA for beauty and #tech, the perfect pair. http://t.co/eBdoWMj963 http://t.co/pFhS3El1wQ",https://twitter.com/intel/status/570656228864630785,Sprinklr,New,580,1685
25/02/2015 01:02:09,intel,Intel,You helped us all see #StephenHawking through an inspired lens. Congrats Eddie! http://t.co/oStjLbOwEg #Oscars http://t.co/hkgalFEh6E,https://twitter.com/intel/status/570388244346507264,TweetDeck,New,1170,3140
25/02/2015 00:18:29,intel,Intel,Koppermonty How exciting! Keep us posted on how your build turns out!,https://twitter.com/intel/status/570377255416954882,Sprinklr,Reply (native),0,3
25/02/2015 00:08:00,intel,Intel,ashahmoradian Loving the new tech! Nice build!,https://twitter.com/intel/status/570374618189598720,Sprinklr,Reply (native),0,2
25/02/2015 00:06:27,intel,Intel,nourakp Thanks for the question. Can you clarify which mission you're referring to?,https://twitter.com/intel/status/570374228979154944,Sprinklr,Reply (native),0,0
25/02/2015 00:05:31,intel,Intel,"richlonggolf Face Unlock offers simple access. For added security you can use multiple factors, making it more certain it's you.",https://twitter.com/intel/status/570373990885298177,Sprinklr,Reply (native),0,0
24/02/2015 23:26:26,intel,Intel,"Flinnja Face Unlock adds a layer of convenience, but True Key supports multiple authentication factors for added security.",https://twitter.com/intel/status/570364155103834112,Sprinklr,Reply (native),0,1
24/02/2015 22:35:01,intel,Intel,"Hang on to your eyes, your tusks, and your teeth! With True Key by Intel your face is your password. #WhatsNexthttps://t.co/okxcIua6yB",https://twitter.com/intel/status/570351218926559232,Twitter Web Client,New,858,1457
24/02/2015 22:06:53,intel,Intel,"softwareguru1 We sure do, brings back fond memories *sniffle* :)",https://twitter.com/intel/status/570344137423089664,Sprinklr,Reply (native),0,0
24/02/2015 21:51:01,intel,Intel,vansan You're welcome! We're huge fans of Eddie's over here.,https://twitter.com/intel/status/570340142491176960,Sprinklr,Reply (native),1,1
24/02/2015 21:47:03,intel,Intel,tuxedoandex You can sign up for early access here: http://t.co/4zdWO0annL,https://twitter.com/intel/status/570339146822066178,Sprinklr,Reply (native),1,1
24/02/2015 19:15:55,intel,Intel,"HinsonJohnathan Why, thank you. We're in good company. ASUS NZXTCorp CoolerMasterUSA TEAMEVGA Thermaltake",https://twitter.com/intel/status/570301113632759808,Sprinklr,Reply (native),1,2
24/02/2015 19:13:29,intel,Intel,ArmenOrujyan We're always excited and welcome being a part of fostering innovative entrepreneurship.,https://twitter.com/intel/status/570300499322388481,Sprinklr,Reply (native),1,1
24/02/2015 17:21:00,intel,Intel,JungleDre That's one way to hack a cup of coffee ;),https://twitter.com/intel/status/570272193671794689,Sprinklr,Reply (native),0,1
