keyword,keywordType,avgSentiment,totalRT,totalFav,totalPop,topTweet,topRT,topFav,topPop
http://t.co/PapkqENpmW,LINK,0,3362,422,2332,RT amazongames: Follow &amp; RT for a chance to win a sweet gaming headset from turtlebeach. #12DaysOfGiveaways http://t.co/PapkqENpmW http:/•À_,3362,422,2332
https://t.co/v7PSyBGwm2,LINK,0,1175,142,813,Follow amazon and RT for a chance to win http://t.co/0SXxXtpRHk #AmazonSweeps Rules: https://t.co/v7PSyBGwm2 http://t.co/9YF7Kl8M4z,1175,142,813
http://t.co/E4vGPffQY4,LINK,0,1468,183,1018,Follow Amazon and retweet for a chance to win http://t.co/CV61ogvbnn Rules https://t.co/2ZRIyxvqTW #AmazonSweeps http://t.co/E4vGPffQY4,1468,183,1018
http://t.co/kLVc3iAOaJ,LINK,0,1391,161,960,Follow Amazon and RT for a chance to win http://t.co/kLVc3iAOaJ Rules: https://t.co/1TNAb4Koeg #AmazonSweeps http://t.co/h4m1TmlZTU,1391,161,960
#MachoMan,HASHTAG,0.441551745,1975,399,1423,RT amazon_movies: Followers who RT have a shot 2 win this http://t.co/tTepUyqlg5 NoPurchNec http://t.co/8JglzS8hsq #giveaway #MachoMan htt•À_,1975,399,1423
@GreenPaxx,USERNAME,0.001226533,1707,342,1226,RT for a chance to win this GreenPaxx prize pack http://t.co/4oRNFtrqGn Rules https://t.co/m8jxuWB2Ll #AmazonSweeps http://t.co/KATIVkPjnK,747,119,527
http://t.co/MaL6F9Bxjn,LINK,0,1763,227,1225,Follow Amazon and RT for a chance to win http://t.co/OggEKfeK9f Rules https://t.co/UnBDUGqhBV #AmazonSweeps http://t.co/MaL6F9Bxjn,1763,227,1225
http://t.co/bARphRhah5,LINK,0,2251,236,1545,RT amazon_movies: Followers who RT have a shot 2 win this http://t.co/v3sJAFw3oG NoPurchNec http://t.co/bARphRhah5 #giveaway http://t.co/r•À_,2251,236,1545
#ShadowofMordor,HASHTAG,0.220775873,2532,309,1753,RT amazongames: Follow &amp; RT for a chance to win middleearthgame #ShadowofMordor for #PS4 or #XboxOne. http://t.co/TVhf0jnFtN http://t.co/•À_,2512,290,1734
http://t.co/7OKRYpz8Fs,LINK,0,1082,139,751,Follow amazon and retweet for a chance to win http://t.co/7OKRYpz8Fs Rules http://t.co/OurBZonokE #AmazonSweeps http://t.co/QHJJNqkcWz,1082,139,751
http://t.co/9csXfvP7I8,LINK,0,2256,293,1568,RT amazongames: Follow &amp; RT for a chance to win a Fire HD 6 tablet w/ Tales from Deep Space #12DaysOfGiveaways http://t.co/9csXfvP7I8 http•À_,2256,293,1568
http://t.co/gcgz8QJzx9,LINK,0,1400,173,970,RT amazon_movies: Followers who RT have a shot 2 win this http://t.co/gcgz8QJzx9 NoPurchNec http://t.co/NSYlpWJgT4 #giveaway http://t.co/A•À_,1400,173,970
http://t.co/RWY8EhTIfE,LINK,0,2114,214,1449,RT for a chance to win this watch. NoPurchNec http://t.co/RWY8EhTIfE #AmazonGiveaway Rules: https://t.co/HxuKy8s9Ry http://t.co/1aj7juOpi8,2114,214,1449
http://t.co/mavct6AFis,LINK,0,1424,185,990,Follow amazon and retweet for a chance to win http://t.co/b5vtgT1sIJ  Rules http://t.co/EAchj6TJnN #AmazonSweeps http://t.co/mavct6AFis,1424,185,990
http://t.co/R334k9RBQI,LINK,0,1518,210,1060,RT Amazon3PSellers: RT + Follow for a chance to win this AnkerOfficial Charger! NoPurchNec #AmazonGiveaway Rules: http://t.co/R334k9RBQI •À_,1518,210,1060
http://t.co/5vE7Ch83EF,LINK,0,2242,260,1548,RT amazon_movies: Followers who RT have a shot 2 win this http://t.co/IY9PebiWuV! NoPurchNec http://t.co/5vE7Ch83EF #giveaway http://t.co/•À_,2242,260,1548
http://t.co/zkUDsKdPh6,LINK,0,1136,133,784,RT for a chance to win from Rem4Men http://t.co/yqVjxkZfm4 NoPurchNec #AmazonGiveaway Rules:https://t.co/zayLYIivJ1 http://t.co/zkUDsKdPh6,1136,133,784
https://t.co/cBXt5XVYc1,LINK,0,1265,136,869,Follow Amazon and retweet for a chance to win http://t.co/xju61IFD1F Rules https://t.co/cBXt5XVYc1 #AmazonSweeps http://t.co/ajtIw5DJXb,1265,136,869
http://t.co/9nWbOcq9C1,LINK,0,1797,165,1225,Follow Amazon and Retweet for a chance to win http://t.co/juw29kskQl #AmazonSweeps Rules https://t.co/8F2M9LyT8e http://t.co/9nWbOcq9C1,1797,165,1225
http://t.co/wy3BCKyMMb,LINK,0,1578,158,1081,Follow amazon and retweet for a chance to win http://t.co/Nqk8rULbRv Rules http://t.co/iLhTpsCOr1 #AmazonSweeps http://t.co/wy3BCKyMMb,1578,158,1081
http://t.co/uAVfkKwJLm,LINK,0,1832,196,1259,RT amazon_movies: Followers who RT have a shot 2 win this http://t.co/uAVfkKwJLm NoPurchNec http://t.co/5oqmCModom #giveaway http://t.co/a•À_,1832,196,1259
@TigerDirect,USERNAME,0.88310349,1766,209,1221,RT Amazon3PSellers: RT + Follow for a chance to win a HP Monitor from TigerDirect! NoPurchNec #AmazonSweeps Rules http://t.co/mA6FYiyCSp •À_,1766,209,1221
http://t.co/lWmvEGXWSV,LINK,0,1407,170,974,RT Amazon3PSellers: RT + Follow for a chance to win jackeryinc bundle number two! NoPurchNec #AmazonSweeps Rules: http://t.co/lWmvEGXWSV •À_,1407,170,974
http://t.co/W004n48opu,LINK,0,1318,134,903,Follow Amazon and retweet for a chance to win http://t.co/JAtFwveAMn Rules https://t.co/ihclSvnjYu #AmazonSweeps http://t.co/W004n48opu,1318,134,903
http://t.co/uJEcAHgEGg,LINK,0,1488,204,1038,RT Amazon3PSellers: Follow+RT for a chance to win a Refurbished Acer Tablethttp://t.co/uJEcAHgEGghttp://t.co/MLGJEJZWPD#AmazonSweeps ht•À_,1488,204,1038
http://t.co/brHbUzuAB3,LINK,0,1098,131,759,Follow amazon and retweet for a chance to win http://t.co/brHbUzuAB3 Rules http://t.co/EAchj7bkMn #AmazonSweeps http://t.co/OxA2Xdhx9Z,1098,131,759
http://t.co/wXwsFw9gEG,LINK,0,1453,160,1000,RT Amazon3PSellers: RT + Follow for a chance to win this AnkerOfficial Charger! NoPurchNec #AmazonGiveaway Rules: http://t.co/wXwsFw9gEG •À_,1453,160,1000
#MarchMadness,HASHTAG,-0.084555762,334,1322,674,RT amazonfire: Our tablets won't bust even if your bracket does. Fire HD•À_the official tablet of #MarchMadnesshttps://t.co/X2sqqzS9z6,64,320,153
http://t.co/juw29kskQl,LINK,0,1797,165,1225,Follow Amazon and Retweet for a chance to win http://t.co/juw29kskQl #AmazonSweeps Rules https://t.co/8F2M9LyT8e http://t.co/9nWbOcq9C1,1797,165,1225
http://t.co/1aj7juOpi8,LINK,0,2114,214,1449,RT for a chance to win this watch. NoPurchNec http://t.co/RWY8EhTIfE #AmazonGiveaway Rules: https://t.co/HxuKy8s9Ry http://t.co/1aj7juOpi8,2114,214,1449
#YourTimeHasCome,HASHTAG,0,1656,1286,1526,RT NBA2K: #NBA2K15 is partnering with amazongames for a 35-hour sale at $35 in honor of 35's return. #YourTimeHasCome KDTrey5 http://t.c•À_,1656,1286,1526
@LittleBigPlanet,USERNAME,0.441551745,2103,290,1468,RT amazongames: Sackboy's back! Follow &amp; RT for a chance to win LittleBigPlanet 3 for #PS4 #12DaysOfGiveaways http://t.co/I2e23TnBvK http•À_,2103,290,1468
http://t.co/ji5FECrL35,LINK,0,2002,257,1391,RT amazongames: Follow &amp; RT for a chance to win one of eight DisneyInfinity Starter Packs. #AmazonGiveaway http://t.co/ji5FECrL35 http://•À_,2002,257,1391
@transparent_tv,USERNAME,0,1305,1166,1254,RT transparent_tv: This Saturday all Episodes of #Transparent will be available FREE for 24 hours only! Let the countdown begin! http://t•À_,792,389,650
Hewlett-Packard,OTHER,0.441551745,1779,228,1236,RT Amazon3PSellers: RT + Follow for a chance to win a HP Monitor from TigerDirect! NoPurchNec #AmazonSweeps Rules http://t.co/mA6FYiyCSp •À_,1766,209,1221
http://t.co/yJq3SSgmj7,LINK,0,1316,176,916,RT Amazon3PSellers: Follow + RT for a chance to win: jackeryinc signed by Money23Green http://t.co/yJq3SSgmj7http://t.co/dfkBlXi8wO ht•À_,1316,176,916
@5gum,USERNAME,0,64,1009,393,Which side are you on in the #CandyBracket? Favorite to vote for Twix Reply to vote for 5gum http://t.co/EzuuPjLeBy,19,358,137
friends,OTHER,-0.073333338,234,365,278,RT AmazonKindle: Good books make good friends #NationalReadingMonth #Kindle http://t.co/mH3V1LHxCr,135,136,135
@SNICKERS,USERNAME,0.153679604,1005,957,985,#CandyBracket battle of the bars: SNICKERS VS Twix. RT to vote Snickers Fav to vote Twix. Winner goes to the semis. http://t.co/YjNIt6Yhrf,265,358,297
http://t.co/OurBZonokE,LINK,0,1082,139,751,Follow amazon and retweet for a chance to win http://t.co/7OKRYpz8Fs Rules http://t.co/OurBZonokE #AmazonSweeps http://t.co/QHJJNqkcWz,1082,139,751
http://t.co/qFPIp3nAia,LINK,0,1636,245,1149,Follow Amazon and retweet for a chance to win http://t.co/fZCgXYAqTC Rules https://t.co/AFRt8Fmjr3 #AmazonSweeps http://t.co/qFPIp3nAia,1636,245,1149
http://t.co/XYyEI9LpXm,LINK,0,1144,737,1001,In case you ever need to pump deflated footballs http://t.co/jf5ERUAUUf http://t.co/XYyEI9LpXm,1144,737,1001
http://t.co/ZbEPJr9LSb,LINK,0,1762,189,1211,RT amazon_movies: Followers who RT have a shot 2 win this http://t.co/ZbEPJr9LSb NoPurchNec http://t.co/vFe51zmj2M #giveaway http://t.co/U•À_,1762,189,1211
http://t.co/MsRLWzE1zl,LINK,0,1828,219,1264,Follow Amazon and RT for a chance to win http://t.co/MsRLWzE1zl Rules https://t.co/34k8zwb4eU #AmazonSweeps http://t.co/qLhBJCG4G4,1828,219,1264
#GoldenGlobes,HASHTAG,0.016673611,963,1412,1118,RT transparent_tv: And the winner is...#Transparent #GoldenGlobes #Moppa jillsoloway,232,428,300
honor,OTHER,0.675834715,1656,1286,1526,RT NBA2K: #NBA2K15 is partnering with amazongames for a 35-hour sale at $35 in honor of 35's return. #YourTimeHasCome KDTrey5 http://t.c•À_,1656,1286,1526
Celebrate,OTHER,0.045954238,1380,1285,1340,RT AmazonKindle: Celebrate National Reading Month with $20 off Kindle: http://t.co/EHCZvRvXSB  Limited-time only. http://t.co/0wUOb9YqgG,486,372,446
http://t.co/iGKhQRm43K,LINK,0,923,186,665,Retweet if this prize sounds sweet! Enter at this link for a chance to win: http://t.co/iGKhQRm43K NoPurchNec http://t.co/d87IpsWmVr,923,186,665
#FallonStockingSweeps,HASHTAG,0,1951,706,1515,RT FallonTonight: Win from home! Five fans can win Bose speakers from Amazon by replying to us and using #FallonStockingSweeps! #FallonT•À_,1951,706,1515
awarded,OTHER,0.204166671,369,349,360,Enter for a chance to win this #AmazonGiveaway https://t.co/ejUfbu1X0K NoPurchNec. Ends when all prizes awarded http://t.co/R9k4c8jh42,159,106,140
http://t.co/0SXxXtpRHk,LINK,0,1175,142,813,Follow amazon and RT for a chance to win http://t.co/0SXxXtpRHk #AmazonSweeps Rules: https://t.co/v7PSyBGwm2 http://t.co/9YF7Kl8M4z,1175,142,813
https://t.co/g6cLhO7tPW,LINK,0,1664,181,1144,Follow Amazon and retweet for a chance to win http://t.co/GE9TAhfRd8 Rules https://t.co/g6cLhO7tPW #AmazonSweeps http://t.co/zpAzOkJyNH,1664,181,1144
Snickers,OTHER,-0.200422244,1054,1474,1198,#CandyBracket battle of the bars: SNICKERS VS Twix. RT to vote Snickers Fav to vote Twix. Winner goes to the semis. http://t.co/YjNIt6Yhrf,265,358,297
@Bose,USERNAME,0,1951,706,1515,RT FallonTonight: Win from home! Five fans can win Bose speakers from Amazon by replying to us and using #FallonStockingSweeps! #FallonT•À_,1951,706,1515
#FarCry4,HASHTAG,0.441551745,2401,284,1660,RT amazongames: More #12DaysOfGiveaways! Follow &amp; RT for a chance to win #FarCry4 for #PS4 or #XboxOne. http://t.co/5Z2q2W2rM1 http://t.co•À_,2401,284,1660
@dragonage,USERNAME,-0.035890788,2605,285,1792,RT amazongames: Follow &amp; RT for a chance to win dragonage Inquisition for #PS4 or #XboxOne #12DaysofGiveaways http://t.co/TTxlAqMmwo http•À_,2605,285,1792
http://t.co/v3sJAFw3oG,LINK,0,2251,236,1545,RT amazon_movies: Followers who RT have a shot 2 win this http://t.co/v3sJAFw3oG NoPurchNec http://t.co/bARphRhah5 #giveaway http://t.co/r•À_,2251,236,1545
http://t.co/8JglzS8hsq,LINK,0,1975,399,1423,RT amazon_movies: Followers who RT have a shot 2 win this http://t.co/tTepUyqlg5 NoPurchNec http://t.co/8JglzS8hsq #giveaway #MachoMan htt•À_,1975,399,1423
#SuperSmashBros,HASHTAG,0.441551745,2383,275,1645,RT amazongames: Day 4 of #12DaysofGiveaways:Follow &amp; RT for a chance to win #SuperSmashBros for #WiiU. http://t.co/gwhVLBIXQp http://t.co•À_,2383,275,1645
exclusive,OTHER,0.333333338,391,699,497,RT StellaArtois: This exclusive Chalice will give a woman clean water for 5 years. Reply #AmazonCart to help. http://t.co/DCn1EY7S4d https•À_,214,392,276
